client_id,score
2,0.5106847473280649
4,0.5001114240235093
9,0.5268891498437882
12,0.5106847473280649
14,0.5106847473280649
15,0.5106847473280649
29,0.5268891498437882
56,0.5006847473280649
58,0.5106847473280649
60,0.5006847473280649
62,0.5368891498437882
72,0.5201114240235093
74,0.5106847473280649
76,0.5468891498437882
85,0.5206847473280649
99,0.5045309011742188
104,0.4968891498437882
112,0.5513451402600582
120,0.5209504666378354
128,0.5106847473280649
131,0.5106847473280649
135,0.4911039090047117
143,0.5106847473280649
157,0.5615926209032391
159,0.5106847473280649
165,0.5106847473280649
176,0.5106847473280649
183,0.5206847473280649
191,0.5410051969172821
194,0.5009284517265628
206,0.5510283450654303
207,0.5106847473280649
228,0.5106847473280649
232,0.5568891498437882
286,0.49068474732806494
287,0.5106847473280649
296,0.5305768130664361
298,0.5106847473280649
299,0.5106847473280649
322,0.510735303689942
328,0.5106847473280649
335,0.5106847473280649
341,0.5106847473280649
348,0.5268891498437882
352,0.5106847473280649
353,0.5268891498437882
367,0.5106847473280649
370,0.5106847473280649
373,0.5006847473280649
379,0.49011142402350927
394,0.5106847473280649
395,0.5106847473280649
396,0.49068474732806494
400,0.5106847473280649
403,0.5201114240235093
410,0.5106847473280649
411,0.5106847473280649
417,0.5045309011742188
418,0.5468891498437882
438,0.5268891498437882
443,0.5106847473280649
27,0.5302368697236599
479,0.5106847473280649
480,0.5106847473280649
482,0.5368891498437882
485,0.5206847473280649
494,0.5106847473280649
495,0.47688914984378816
504,0.5420818853223819
509,0.5106847473280649
511,0.5464644203875314
520,0.5006847473280649
528,0.5201114240235093
537,0.5106847473280649
543,0.5106847473280649
548,0.5106847473280649
136,0.5106847473280649
554,0.5106847473280649
563,0.5372230184411442
569,0.5168891498437882
166,0.5006847473280649
590,0.5106847473280649
182,0.5568891498437882
593,0.5011039090047117
602,0.5368891498437882
609,0.48011142402350926
614,0.5173083115204349
627,0.5106847473280649
628,0.5268891498437882
631,0.5368891498437882
650,0.5106847473280649
657,0.5106847473280649
669,0.5145309011742188
682,0.5106847473280649
688,0.5013371142224374
695,0.5106847473280649
711,0.5568891498437882
714,0.547904608229085
717,0.5106847473280649
721,0.5106847473280649
744,0.5268891498437882
746,0.5106847473280649
749,0.5106847473280649
753,0.5106847473280649
755,0.5106847473280649
765,0.5068891498437882
768,0.5106847473280649
770,0.5106847473280649
772,0.5106847473280649
774,0.5006847473280649
791,0.5106847473280649
793,0.4873083115204349
797,0.5106847473280649
804,0.5106847473280649
809,0.5106847473280649
817,0.4706847473280649
830,0.5104923764044617
838,0.5106847473280649
839,0.5106847473280649
862,0.5106847473280649
864,0.5368891498437882
868,0.5106847473280649
873,0.5106847473280649
874,0.5268891498437882
889,0.5468891498437882
901,0.4501114240235093
902,0.5275646648863088
903,0.5106847473280649
904,0.5268891498437882
908,0.5368891498437882
910,0.49068474732806494
911,0.5306847473280649
917,0.5310186159254209
921,0.5268891498437882
930,0.4973083115204349
942,0.5368891498437882
943,0.5468891498437882
945,0.5106847473280649
954,0.4967780906901759
101,0.5106847473280649
965,0.4601114240235093
973,0.5368891498437882
979,0.5206847473280649
991,0.5106847473280649
995,0.5168891498437882
996,0.5045309011742188
1003,0.5106847473280649
1005,0.5106847473280649
1012,0.5106847473280649
1015,0.5106847473280649
1022,0.5106847473280649
606,0.5468891498437882
1031,0.5268891498437882
1041,0.5106847473280649
1046,0.5106847473280649
1047,0.5106847473280649
1056,0.5368891498437882
1058,0.5268891498437882
233,0.5106847473280649
1071,0.5175646648863088
1072,0.5106847473280649
1080,0.5468891498437882
1083,0.5106847473280649
1092,0.5106847473280649
258,0.48011142402350926
1097,0.5168891498437882
1103,0.5106847473280649
1110,0.5106847473280649
1112,0.5106847473280649
1128,0.5106847473280649
1129,0.5368891498437882
704,0.5468891498437882
1133,0.5106847473280649
1144,0.5268891498437882
1146,0.5406847473280649
1147,0.5113371142224374
1152,0.5671590430711283
334,0.5106847473280649
1160,0.5106847473280649
1161,0.5268891498437882
1165,0.5568891498437882
1172,0.5106847473280649
352,0.5106847473280649
757,0.5468891498437882
1180,0.5168891498437882
1181,0.5106847473280649
781,0.5382592875699058
1199,0.5006847473280649
1200,0.49011142402350927
1203,0.5510283450654303
1204,0.5368891498437882
806,0.5006847473280649
1218,0.5106847473280649
1222,0.5368891498437882
404,0.5106847473280649
1224,0.5368891498437882
1226,0.5006847473280649
1227,0.5106847473280649
1230,0.5106847473280649
831,0.5106847473280649
1233,0.5368891498437882
839,0.5106847473280649
1242,0.5106847473280649
1245,0.5106847473280649
1250,0.5368891498437882
1252,0.5106847473280649
1263,0.5106847473280649
1265,0.5106847473280649
1266,0.47011142402350925
1269,0.5467780906901759
878,0.5206847473280649
1270,0.5106847473280649
448,0.5106847473280649
1273,0.5101114240235093
1290,0.5268891498437882
1291,0.5368891498437882
471,0.5368891498437882
1303,0.5045309011742188
1304,0.5106847473280649
1309,0.5106847473280649
916,0.5168891498437882
1310,0.5106847473280649
1317,0.5106847473280649
1319,0.5168891498437882
1320,0.5168891498437882
