client_id,score
2,0.4244934454095172
4,0.41217679940519275
9,0.4157434454095172
12,0.4207434454095172
14,0.4244934454095172
15,0.4244934454095172
29,0.45221627308940326
56,0.44950501409746885
58,0.41578205544812724
60,0.4386716807641355
62,0.4157434454095172
72,0.4078383474308021
74,0.42241011207618384
76,0.41241011207618383
85,0.4157434454095172
99,0.40982870282843614
104,0.40451123999669375
112,0.39858999855645033
120,0.4049333826313917
128,0.4264955849045963
131,0.4194934454095172
135,0.4575050140974689
143,0.4207434454095172
157,0.43394675396152954
159,0.42253419494320643
165,0.4207434454095172
176,0.41578205544812724
183,0.43332709294613264
191,0.40648100167901086
194,0.4230769837944385
206,0.4124333826313918
207,0.4157434454095172
228,0.4244934454095172
232,0.4670883474308022
286,0.4207434454095172
287,0.4157434454095172
296,0.39735951109519363
298,0.4207434454095172
299,0.41829960734067917
322,0.40883857849461963
328,0.42782677874285047
335,0.41078205544812724
341,0.41578205544812724
348,0.41578205544812724
352,0.4207434454095172
353,0.4244934454095172
367,0.43282677874285047
370,0.42274558490459635
373,0.45179960642273664
379,0.42377374843982024
394,0.41797388273004693
395,0.43282677874285047
396,0.45678745662285103
400,0.4207434454095172
403,0.44763293975607
410,0.4207434454095172
411,0.4165131367971483
417,0.4074333826313917
418,0.44667168076413555
438,0.4532550140974688
443,0.42274558490459635
27,0.40943552212647083
479,0.4207434454095172
480,0.4207434454095172
482,0.4194934454095172
485,0.4355640706871665
494,0.4207434454095172
495,0.3897738319604741
504,0.3885899985564503
509,0.41078205544812724
511,0.3999333826313917
520,0.4575050140974689
528,0.4096070817731535
537,0.4114955849045963
543,0.41578205544812724
548,0.42691225157126295
136,0.4207434454095172
554,0.4195320554481273
563,0.4477961663608433
569,0.4355507136809043
166,0.4575050140974689
590,0.4207434454095172
182,0.4207434454095172
593,0.46000715359254796
602,0.4207434454095172
609,0.3825535303500072
614,0.4575050140974689
627,0.41578205544812724
628,0.4157434454095172
631,0.4642550140974688
650,0.4195320554481273
657,0.4094934454095172
669,0.4191450867960638
682,0.43282677874285047
688,0.44515803227536394
695,0.4207434454095172
711,0.4207434454095172
714,0.42002317637705316
717,0.4244934454095172
721,0.4162434454095172
744,0.4558969385387846
746,0.4207434454095172
749,0.4207434454095172
753,0.4157434454095172
755,0.41278419494320645
765,0.44667168076413555
768,0.4207434454095172
770,0.4207434454095172
772,0.4244934454095172
774,0.4575050140974689
791,0.4207434454095172
793,0.43813404701423764
797,0.4195320554481273
804,0.41578205544812724
809,0.4194934454095172
817,0.40546264336127086
830,0.4646155157373367
838,0.4244934454095172
839,0.4207434454095172
862,0.4195320554481273
864,0.44667168076413555
868,0.4194934454095172
873,0.41078205544812724
874,0.4164101120761839
889,0.4207434454095172
901,0.4052155404132583
902,0.388376836531904
903,0.42151313679714825
904,0.41443055972163156
908,0.4314935247480245
910,0.4207434454095172
911,0.4420769705384942
917,0.43328848290752264
921,0.4393550810318731
930,0.4458383474308022
942,0.423101022225126
943,0.4427885622460298
945,0.41241011207618383
954,0.43355071368090425
101,0.4207434454095172
965,0.388311465710372
973,0.4157434454095172
979,0.4093296351708971
991,0.4195320554481273
995,0.4153383474308021
996,0.39622199267000174
1003,0.43939369107048315
1005,0.4244934454095172
1012,0.4207434454095172
1015,0.41578205544812724
1022,0.4207434454095172
606,0.44742168076413547
1031,0.41116011207618386
1041,0.4207434454095172
1046,0.41078205544812724
1047,0.4207434454095172
1056,0.4244934454095172
1058,0.4061445650717877
233,0.4195320554481273
1071,0.43738352625791826
1072,0.4207434454095172
1080,0.4364935247480245
1083,0.4157434454095172
1092,0.41578205544812724
258,0.4222610080875276
1097,0.4504216807641355
1103,0.42109888273004686
1110,0.4207434454095172
1112,0.4194934454095172
1128,0.4194934454095172
1129,0.4397717476985397
704,0.4575050140974689
1133,0.4094934454095172
1144,0.4157434454095172
1146,0.43445514957418924
