client_id,score
2,0.5169188263035661
4,0.5325748752250715
9,0.5164400388356851
12,0.5167369805142059
14,0.5167369805142059
15,0.5167369805142059
29,0.54771486716632
56,0.5329780250610568
58,0.5167369805142059
60,0.5330162566751261
62,0.5217238226194689
72,0.5429648671663201
74,0.5167369805142059
76,0.5317238226194689
85,0.5167369805142059
99,0.5197093559965118
104,0.5879925871940401
112,0.4906540928179548
120,0.49140690334976567
128,0.5216688263035661
131,0.5167369805142059
135,0.5329780250610568
143,0.5167369805142059
157,0.598163058882854
159,0.5167369805142059
165,0.5167369805142059
176,0.5167369805142059
183,0.5167369805142059
191,0.509893847412405
194,0.5610767045133137
206,0.509893847412405
207,0.5167369805142059
228,0.5167369805142059
232,0.55771486716632
286,0.5364400388356851
287,0.5164738226194691
296,0.479031606586641
298,0.5167369805142059
299,0.5132845995618248
322,0.5480426893298451
328,0.5167369805142059
335,0.5167369805142059
341,0.5167369805142059
348,0.5214400388356851
352,0.5167369805142059
353,0.5266556684088293
367,0.5167369805142059
370,0.5167369805142059
373,0.5329780250610568
379,0.4966307723567411
394,0.5216688263035661
395,0.5167369805142059
396,0.5379780250610569
400,0.5167369805142059
403,0.54271486716632
410,0.5167369805142059
411,0.5132845995618248
417,0.5247093559965118
418,0.5427530987803892
438,0.54271486716632
443,0.5167369805142059
27,0.501021361181091
479,0.5167369805142059
480,0.5167369805142059
482,0.5166556684088293
485,0.5266688263035662
494,0.5167369805142059
495,0.5565930333264011
504,0.49940409281795484
509,0.5167369805142059
511,0.5131951349638348
520,0.5329780250610568
528,0.5317238226194689
537,0.5017369805142059
543,0.5167369805142059
548,0.5167369805142059
136,0.5117282704497544
554,0.5167369805142059
563,0.5344681301477382
569,0.5826810833825362
166,0.5329780250610568
590,0.5167369805142059
182,0.5164738226194691
593,0.5329780250610568
602,0.541473822619469
609,0.5359112505459904
614,0.53271486716632
627,0.5167369805142059
628,0.511473822619469
631,0.5528900616606348
650,0.5167369805142059
657,0.5067369805142059
669,0.5247093559965118
682,0.5167369805142059
688,0.4821731189415816
695,0.5167369805142059
711,0.5264738226194691
714,0.48961061091564523
717,0.5167369805142059
721,0.5167369805142059
744,0.5560144167158696
746,0.5167369805142059
749,0.5167369805142059
753,0.5167369805142059
755,0.5167369805142059
765,0.55771486716632
768,0.5167369805142059
770,0.5167369805142059
772,0.5167369805142059
774,0.5382280250610569
791,0.5167369805142059
793,0.5560482004996534
797,0.5167369805142059
804,0.5167369805142059
809,0.5167369805142059
817,0.5513113583943903
830,0.501613675347578
838,0.5167369805142059
839,0.5167369805142059
862,0.5167369805142059
864,0.53771486716632
868,0.5167369805142059
873,0.5167369805142059
874,0.5314738226194691
889,0.5164738226194691
901,0.5429780250610569
902,0.49505691942054725
903,0.5132845995618248
904,0.5179876578833043
908,0.5216556684088293
910,0.5314400388356851
911,0.5217369805142059
