client_id,score
2,0.4262528412873424
4,0.4758596717063389
9,0.4257528412873425
12,0.4262528412873424
14,0.4262528412873424
15,0.4262528412873424
29,0.47100778063794374
56,0.46903241117981564
58,0.4262528412873424
60,0.46653241117981564
62,0.42572821074547057
72,0.45850778063794373
74,0.431254270267051
76,0.4332282107454706
85,0.4262528412873424
99,0.41825284128734247
104,0.4416913602809517
112,0.43633323579031447
120,0.3909453395668045
128,0.4212528412873424
131,0.4262528412873424
135,0.46903241117981564
143,0.4262528412873424
157,0.4974785616749604
159,0.4262528412873424
165,0.43625284128734243
176,0.4262528412873424
183,0.43625284128734243
191,0.42945222869172334
194,0.5078862903225807
206,0.42426968900918366
207,0.4262528412873424
228,0.4262528412873424
232,0.4935077806379437
286,0.46583245674699375
287,0.4257528412873425
296,0.4179613041744387
298,0.4262528412873424
299,0.4262528412873424
322,0.4923912211404773
328,0.4262528412873424
335,0.4262528412873424
341,0.4262528412873424
348,0.44624170267348107
352,0.4262528412873424
353,0.41572821074547056
367,0.4262528412873424
370,0.4312528412873424
373,0.4590324111798156
379,0.4256830355693737
394,0.4212528412873424
395,0.4262528412873424
396,0.4739893077315397
400,0.4262528412873424
403,0.44894871587609914
410,0.4262528412873424
411,0.4262528412873424
417,0.4212528412873424
418,0.46850778063794374
438,0.4635324111798156
443,0.4262528412873424
27,0.3959453395668045
479,0.4262528412873424
480,0.4262528412873424
482,0.4257528412873425
485,0.423754270267051
494,0.4262528412873424
495,0.45597816911767836
504,0.4363086052484425
509,0.4262528412873424
511,0.4056288429962245
520,0.46903241117981564
528,0.4231851072971947
537,0.4237528412873424
543,0.4262528412873424
548,0.431254270267051
136,0.4357528412873425
554,0.4262528412873424
563,0.45020891660362344
569,0.5108464903153631
166,0.46903241117981564
590,0.4262528412873424
182,0.4257528412873425
593,0.4640324111798156
602,0.4355669204228899
609,0.40819859922520524
614,0.4685324111798156
627,0.4262528412873424
628,0.4257528412873425
631,0.4857827806379437
650,0.4212528412873424
657,0.4212528412873424
669,0.43625284128734243
682,0.4262528412873424
688,0.4023049727567765
695,0.4262528412873424
711,0.42572821074547057
714,0.38735720812924085
717,0.4262528412873424
721,0.4262528412873424
744,0.4710324111798156
746,0.4262528412873424
749,0.4262528412873424
753,0.4262528412873424
755,0.4262528412873424
765,0.48100778063794375
768,0.4262528412873424
770,0.4262528412873424
772,0.4262528412873424
774,0.4590324111798156
791,0.4262528412873424
793,0.46600778063794374
797,0.4262528412873424
804,0.4262528412873424
809,0.4262528412873424
817,0.4564371798165807
830,0.4639893077315398
838,0.4262528412873424
839,0.4262528412873424
862,0.4262528412873424
864,0.47100778063794374
868,0.4262528412873424
873,0.4212528412873424
874,0.42322821074547057
889,0.4257528412873425
901,0.45397816911767835
902,0.4166581613621986
903,0.4212528412873424
904,0.4432282107454706
908,0.4257528412873425
910,0.4612417026734811
911,0.433754270267051
917,0.4358390481838942
921,0.4501990778464823
930,0.4910077806379437
942,0.46021723724184105
943,0.45125284128734244
945,0.4237528412873424
954,0.4806231652533283
101,0.4212528412873424
965,0.48552793389009336
973,0.4357282107454706
979,0.4322617552075274
991,0.4212528412873424
995,0.4410960455481986
996,0.4262528412873424
1003,0.44569907784648227
1005,0.4262528412873424
1012,0.4262528412873424
1015,0.4262528412873424
1022,0.4262528412873424
606,0.4733464903153631
1031,0.4382282107454706
1041,0.4262528412873424
1046,0.4262528412873424
1047,0.4262528412873424
1056,0.4307528412873425
1058,0.4332282107454706
233,0.4262528412873424
1071,0.4522513598542525
1072,0.4262528412873424
1080,0.4257528412873425
1083,0.4262528412873424
1092,0.46334653788439256
258,0.43063130510007164
1097,0.47100778063794374
1103,0.4262528412873424
1110,0.4262528412873424
1112,0.4262528412873424
1128,0.4262528412873424
1129,0.43267444730461035
704,0.45353241117981563
1133,0.4262528412873424
1144,0.4257528412873425
1146,0.4360278412873425
1147,0.4277291467474133
1152,0.4407528412873425
334,0.4262528412873424
1160,0.4262528412873424
1161,0.48080132941234566
1165,0.42572821074547057
1172,0.4262528412873424
352,0.4262528412873424
757,0.42322821074547057
1180,0.46605385145537165
1181,0.4232528412873425
781,0.4725889592483698
1199,0.46903241117981564
1200,0.4639893077315398
1203,0.41924505846731175
1204,0.4307528412873425
806,0.46903241117981564
1218,0.4262528412873424
1222,0.4257528412873425
404,0.4262528412873424
1224,0.4257528412873425
1226,0.47903241117981565
1227,0.4212528412873424
1230,0.43625284128734243
831,0.4212528412873424
1233,0.4257528412873425
839,0.4262528412873424
1242,0.4690324111798156
1245,0.4262528412873424
1250,0.42072821074547057
1252,0.4262528412873424
1263,0.4262528412873424
1265,0.4262528412873424
1266,0.4639108749925448
1269,0.4709810783682508
878,0.4262528412873424
1270,0.4162528412873424
448,0.4262528412873424
1273,0.4212528412873424
1290,0.47850778063794375
1291,0.4332282107454706
