client_id,score
2,0.42343206274698875
4,0.49241797665219883
9,0.4374002333969776
12,0.42343206274698875
14,0.42343206274698875
15,0.42343206274698875
29,0.4560634423658464
56,0.45588804939312333
58,0.42343206274698875
60,0.46075291425798826
62,0.4232969276118536
72,0.450774413029487
74,0.4285776938149499
76,0.42343206274698875
85,0.4232969276118536
99,0.40843206274698873
104,0.5020122897169003
112,0.4097557226934154
120,0.3781018520222673
128,0.43344255867981474
131,0.42343206274698875
135,0.4560336804610845
143,0.42343206274698875
157,0.4994627634401247
159,0.4284320627469887
165,0.41843206274698874
176,0.42343206274698875
183,0.4334320627469887
191,0.3991745688934199
194,0.4677997828809285
206,0.3943097040285551
207,0.4232969276118536
228,0.42343206274698875
232,0.46075291425798826
286,0.46249956816864246
287,0.4282969276118536
296,0.4108736924064294
298,0.42343206274698875
299,0.4235776938149498
322,0.4475273299913497
328,0.42343206274698875
335,0.42343206274698875
341,0.42343206274698875
348,0.46240023339697756
352,0.42343206274698875
353,0.42343206274698875
367,0.42343206274698875
370,0.4284320627469887
373,0.46075291425798826
379,0.42164781234826465
394,0.4235776938149498
395,0.42343206274698875
396,0.46588804939312334
400,0.42343206274698875
403,0.46091506732239834
410,0.42343206274698875
411,0.4285776938149498
417,0.40843206274698873
418,0.46075291425798826
438,0.45075291425798825
443,0.4286054556376572
27,0.3880073995829216
479,0.42343206274698875
480,0.42343206274698875
482,0.4232969276118536
485,0.43843345628099095
494,0.42343206274698875
495,0.455774413029487
504,0.40471503999762604
509,0.42343206274698875
511,0.38786316204896265
520,0.45588804939312333
528,0.41176144871190096
537,0.4285776938149498
543,0.42343206274698875
548,0.43357769381494987
136,0.4424002333969776
554,0.42343206274698875
563,0.46458448536494257
569,0.4948562200431122
166,0.45588804939312333
590,0.42343206274698875
182,0.42343206274698875
593,0.4610336804610845
602,0.4334320627469887
609,0.423292497512983
614,0.45588804939312333
627,0.42343206274698875
628,0.4232969276118536
631,0.47588804939312335
650,0.42343206274698875
657,0.42343206274698875
669,0.41843206274698874
682,0.42343206274698875
688,0.3830064075943117
695,0.42343206274698875
711,0.42343206274698875
714,0.3693703260157385
717,0.4235776938149498
721,0.43357769381494987
744,0.5001667481509703
746,0.42343206274698875
749,0.42343206274698875
753,0.42343206274698875
755,0.4285776938149498
765,0.45827177032335586
768,0.41843206274698874
770,0.42343206274698875
772,0.42343206274698875
774,0.44130249766538554
791,0.42343206274698875
793,0.45327177032335586
797,0.42343206274698875
804,0.42343206274698875
809,0.42343206274698875
817,0.4659200440974482
830,0.47598738416478825
838,0.42343206274698875
839,0.42343206274698875
862,0.42343206274698875
864,0.47088804939312334
868,0.42343206274698875
873,0.42343206274698875
874,0.4284320627469887
889,0.4232969276118536
901,0.455774413029487
902,0.4020627141417873
903,0.4285776938149498
904,0.43254586446493876
908,0.4284320627469887
910,0.4523539371006813
911,0.4486054556376572
917,0.4232969276118536
921,0.4652601723825483
930,0.48223994097334466
942,0.47249956816864247
943,0.4384425586798148
945,0.41843206274698874
954,0.46822547402705955
101,0.42343206274698875
965,0.4731118376634233
973,0.4424002333969776
979,0.42622129952817084
991,0.4235776938149498
995,0.4975087581776458
996,0.40843206274698873
1003,0.44115686659742437
1005,0.42343206274698875
1012,0.42343206274698875
